var_name,summary,question,missing_labels,valid_labels
V241054,PRE: DOES R PREFER US HOUSE CANDIDATE Survey Question(s)PREVOTE_HSPREF Universe IF R DID NOT SAY THEY INTENDED TO VOTE FOR U.S. HOUSE:,Do you prefer one of the candidates for the U.S. House of Representatives?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes
2. No"
V241055,PRE: PARTY OF HOUSE CANDIDATE R PREFERS Survey Question(s)PREVOTE_HSPREFWHO Universe IF R DOES NOT INTEND TO VOTE BUT PREFERS A CANDIDATE FOR U.S. HOUSE: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties PRE- ELECTION SURVEY VARIABLES 45,What is the party of the House candidate you prefer?,"-9. Refused
-1. Inapplicable","1. Democratic Party
2. Republican Party
5. Another party {SPECIFY}"
V241055z,PRE: PARTY OF HOUSE CANDIDATE R PREFERS - OTHER {SPECIFY} Survey Question(s)PREVOTE_HSPREFWHO Universe IF R DOES NOT INTEND TO VOTE BUT PREFERS A CANDIDATE FOR U.S. HOUSE: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,What is the party of the House candidate you prefer?,-2. Open-end responses available in separate ﬁle,
V241057,PRE: DID R VOTE FOR US SENATE Survey Question(s)PREVOTE_VOTESEN Universe IF R REPORTED THAT R VOTED: IF A SENATE RACE WAS HELD IN REGISTRATION STATE:,How about the election for the United States Senate? Did you vote for a candidate for the U.S. Senate?,"-8. Don’t know
-1. Inapplicable","1. Yes, voted for Senate
2. No, didn’t vote for Senate"
V241058,PRE: R’S VOTE FOR US SENATE Survey Question(s)PREVOTE_VTSENWHO Universe IF R VOTED FOR U.S. SENATE: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties 46 CODEBOOK: VARIABLES,Who did you vote for?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Democratic Senate candidate
2. Republican Senate candidate
3. Independent Senate candidate
5. Another candidate {SPECIFY}"
V241058z,PRE: R’S VOTE FOR US SENATE - OTHER {SPECIFY} Survey Question(s)PREVOTE_VTSENWHO Universe IF R VOTED FOR U.S. SENATE: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,Who did you vote for?,-2. Open-end responses available in separate ﬁle,
V241059,PRE: DOES R INTEND TO VOTE FOR US SENATE Survey Question(s)PREVOTE_INTSEN Universe IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS: IF A SENATE RACE WAS HELD IN REGISTRATION STATE:,How about the election for the United States Senate? Do you intend to vote in the election for the U.S. Senate?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes
2. No"
V241060,PRE: FOR WHOM DOES R INTEND TO VOTE FOR US SENATE Survey Question(s)PREVOTE_INTSENWHO Universe IF R DID NOT VOTE YET BUT INTENDS TO VOTE FOR U.S. SENATE: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties PRE- ELECTION SURVEY VARIABLES 47,Who do you think you will vote for?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Democratic Senate candidate
2. Republican Senate candidate
3. Independent Senate candidate
5. Another candidate {SPECIFY}"
V241060z,PRE: FOR WHOM DOES R INTEND TO VOTE FOR US SENATE - OTHER {SPECIFY} Survey Question(s)PREVOTE_INTSENWHO Universe IF R DID NOT VOTE YET BUT INTENDS TO VOTE FOR U.S. SENATE: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,Who do you think you will vote for?,-2. Open-end responses available in separate ﬁle,
V241061,PRE: DOES R PREFER US SENATE CANDIDATE Survey Question(s)PREVOTE_SENPREF Universe IF R DID NOT SAY THEY INTENDED TO VOTE FOR U.S. SENATE:,Do you prefer one of the candidates for the U.S. Senate?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes
2. No"
V241062,PRE: WHOM DOES R PREFER US SENATE CANDIDATE Survey Question(s)PREVOTE_SENPREFWHO Universe IF R DOES NOT INTEND TO VOTE BUT PREFERS A CANDIDATE FOR U.S. SENATE: IF PRELOAD CANDIDATE NAMES FOR R’S STATE CAN BE USED: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties 48 CODEBOOK: VARIABLES,Who do you prefer?,"-9. Refused
-1. Inapplicable","1. Democratic Senate candidate
2. Republican Senate candidate
3. Independent Senate candidate
5. Another candidate {SPECIFY}"
V241062z,PRE: WHOM DOES R PREFER US SENATE CANDIDATE - OTHER {SPECIFY} Survey Question(s)PREVOTE_SENPREFWHO Universe IF R DOES NOT INTEND TO VOTE BUT PREFERS A CANDIDATE FOR U.S. SENATE: IF PRELOAD CANDIDATE NAMES FOR R’S STATE CAN BE USED: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,Who do you prefer?,-2. Open-end responses available in separate ﬁle,
V241063,PRE: DID R VOTE FOR US SENATE [SPECIAL ELECTION] Survey Question(s)PREVOTE_VOTESEN2 Universe IF R REPORTED THAT R VOTED: IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:,How about the special election for the United States Senate seat now held by the Republican Pete Ricketts? Did you vote for a candidate for the U.S. Senate?,-1. Inapplicable,"1. Yes, voted for Senate
2. No, didn’t vote for Senate"
V241064,PRE: R’S VOTE FOR US SENATE [SPECIAL ELECTION] Survey Question(s)PREVOTE_VTSEN2WHO Universe IF R VOTED IN U.S. SPECIAL SENATE ELECTION: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties PRE- ELECTION SURVEY VARIABLES 49,Who did you vote for?,-1. Inapplicable,"1. Democratic Senate candidate
2. Republican Senate candidate
3. Independent Senate candidate
5. Another candidate {SPECIFY}"
V241064z,PRE: R’S VOTE FOR US SENATE [SPECIAL ELECTION] - OTHER {SPECIFY} Survey Question(s)PREVOTE_VTSEN2WHO Universe IF R VOTED IN U.S. SPECIAL SENATE ELECTION: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,Who did you vote for?,-2. Open-end responses available in separate ﬁle,
V241065,PRE: DOES R INTEND TO VOTE FOR US SENATE [SPECIAL ELECTION] Survey Question(s)PREVOTE_INTSEN2 Universe IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS: IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:,How about the special election for the United States Senate seat now held by the Republican Pete Ricketts? Do you intend to vote in the election for the U.S. Senate?,-1. Inapplicable,"1. Yes
2. No"
V241066,PRE: FOR WHOM DOES R INTEND TO VOTE FOR US SENATE [SPECIAL ELECTION] Survey Question(s)PREVOTE_INTSEN2WHO Universe IF R DID NOT VOTE YET BUT INTENDS TO VOTE IN U.S. SPECIAL SENATE ELECTION: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties 50 CODEBOOK: VARIABLES,Who do you think you will vote for?,-1. Inapplicable,"1. Democratic Senate candidate
2. Republican Senate candidate
3. Independent Senate candidate
5. Another candidate {SPECIFY}"
V241066z,PRE: FOR WHOM DOES R INTEND TO VOTE US SENATE [SPECIAL ELECTION] - OTHER {SPECIFY} Survey Question(s)PREVOTE_INTSEN2WHO Universe IF R DID NOT VOTE YET BUT INTENDS TO VOTE IN U.S. SPECIAL SENATE ELECTION: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,Who do you think you will vote for?,-2. Open-end responses available in separate ﬁle,
V241067,PRE: DOES R PREFER US SENATE CANDIDATE [SPECIAL ELECTION] Survey Question(s)PREVOTE_SENPREF2 Universe IF R DID NOT SAY THEY INTENDED TO VOTE IN U.S. SPECIAL SENATE ELECTION:,Do you prefer one of the candidates for the U.S. Senate?,-1. Inapplicable,"1. Yes
2. No"
V241068,PRE: WHOM DOES R PREFER US SENATE CANDIDATE [SPECIAL ELECTION] Survey Question(s)PREVOTE_SENPREF2WHO Universe IF R DOES NOT INTEND TO VOTE BUT PREFERS A CANDIDATE FOR U.S. SPECIAL SENATE ELECTION: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties PRE- ELECTION SURVEY VARIABLES 51,Who do you prefer?,-1. Inapplicable,"1. Democratic Senate candidate
2. Republican Senate candidate
3. Independent Senate candidate
5. Another candidate {SPECIFY}"
V241068z,PRE: WHOM DOES R PREFER US SENATE CANDIDATE [SPECIAL ELECTION] - OTHER {SPECIFY} Survey Question(s)PREVOTE_SENPREF2WHO Universe IF R DOES NOT INTEND TO VOTE BUT PREFERS A CANDIDATE FOR U.S. SPECIAL SENATE ELECTION: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,Who do you prefer?,-2. Open-end responses available in separate ﬁle,
V241069,PRE: DID R VOTE FOR GOVERNOR Survey Question(s)PREVOTE_VOTEGOV Universe IF R REPORTED THAT R VOTED: IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:,How about the election for Governor? Did you vote for a candidate for Governor?,-1. Inapplicable,"1. Yes, voted for governor
2. No, didn’t vote for governor"
V241070,PRE: R’S VOTE FOR GOVERNOR Survey Question(s)PREVOTE_VTGOVWHO Universe IF R VOTED FOR GOVERNOR: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties 52 CODEBOOK: VARIABLES,Who did you vote for?,"-9. Refused
-1. Inapplicable","1. Democratic Gubernatorial candidate
2. Republican Gubernatorial candidate
3. Indpendent Gubernatorial candidate
5. Another candidate {SPECIFY}"
V241070z,PRE: R’S VOTE FOR GOVERNOR - OTHER {SPECIFY} Survey Question(s)PREVOTE_VTGOVWHO Universe IF R VOTED FOR GOVERNOR: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,Who did you vote for?,-2. Open-end responses available in separate ﬁle,
V241071,PRE: DOES R INTEND TO VOTE FOR GOVERNOR Survey Question(s)PREVOTE_INTGOV Universe IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS: IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:,How about the election for Governor? Do you intend to vote for a candidate for Governor?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes
2. No"
V241072,PRE: FOR WHOM DOES R INTEND TO VOTE FOR GOVERNOR Survey Question(s)PREVOTE_INTGOVWHO Universe IF R DID NOT VOTE YET BUT INTENDS TO VOTE FOR GOVERNOR: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties PRE- ELECTION SURVEY VARIABLES 53,Who do you think you will vote for?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Democratic Gubernatorial candidate
2. Republican Gubernatorial candidate
3. Indpendent Gubernatorial candidate
5. Another candidate {SPECIFY}"
V241072z,PRE: FOR WHOM DOES R INTEND TO VOTE FOR GOVERNOR - OTHER {SPECIFY} Survey Question(s)PREVOTE_INTGOVWHO Universe IF R DID NOT VOTE YET BUT INTENDS TO VOTE FOR GOVERNOR: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,Who do you think you will vote for?,-2. Open-end responses available in separate ﬁle,
V241073,PRE: DOES R PREFER GUBERNATORIAL CANDIDATE Survey Question(s)PREVOTE_GOVPREF Universe IF R DID NOT SAY THEY INTENDED TO VOTE FOR GOVERNOR:,Do you prefer one of the candidates for Governor?,-1. Inapplicable,"1. Yes
2. No"
V241074,PRE: WHOM DOES R PREFER FOR GOVERNOR Survey Question(s)PREVOTE_GOVPREFWHO Universe IF R DOES NOT INTEND TO VOTE BUT PREFERS A CANDIDATE FOR GOVERNOR: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties 54 CODEBOOK: VARIABLES,Who do you prefer?,-1. Inapplicable,"1. Democratic Gubernatorial candidate
2. Republican Gubernatorial candidate
3. Indpendent Gubernatorial candidate
5. Another candidate {SPECIFY}"
V241074z,PRE: WHOM DOES R PREFER FOR GOVERNOR - OTHER {SPECIFY} Survey Question(s)PREVOTE_GOVPREFWHO Universe IF R DOES NOT INTEND TO VOTE BUT PREFERS A CANDIDATE FOR GOVERNOR: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,Who do you prefer?,-2. Open-end responses available in separate ﬁle,
V241075x,"PRE: SUMMARY: PARTY OF PRE-ELECTION PRESIDENTIAL VOTE/INTENT/PREFERENCE Survey Question(s)PREVOTE_PRESVTWHO, PREVOTE_INTPRESWHO, PREVOTE_PREFPRWHO, PAPI PRE Q7",,"-2. Missing - did not vote; no intent/preference given
-1. Inapplicable","10. Democratic candidate selected (vote)
11. Republican candidate selected (vote)
12. Other candidate selected (vote)
20. Democratic candidate selected (intent to vote)
21. Republican candidate selected (intent to vote)
22. Other candidate selected (intent to vote)
30. Democratic candidate selected (preference)
31. Republican candidate selected (preference)
32. Other candidate selected (preference)"
V241076x,"PRE: SUMMARY: PARTY OF PRE-ELECTION U.S. HOUSE VOTE/INTENT/PREFERENCE PRE- ELECTION SURVEY VARIABLES 55 Survey Question(s)PREVOTE_HSVTWHO, PREVOTE_INTHSWHO,PREVOTE_HSPREFWHO",,"-2. Missing - did not vote; no intent/preference given
-1. Inapplicable","10. Democratic candidate selected (vote)
11. Republican candidate selected (vote)
12. Other candidate selected (vote)
20. Democratic candidate selected (intent to vote)
21. Republican candidate selected (intent to vote)
22. Other candidate selected (intent to vote)
30. Democratic candidate selected (preference)
31. Republican candidate selected (preference)
32. Other candidate selected (preference)"
V241077x,"PRE: SUMMARY: PARTY OF PRE-ELECTION U.S. SENATE VOTE/INTENT/PREFERENCE Survey Question(s)PREVOTE_VTSENWHO, PREVOTE_INTSENWHO, PREVOTE_SENPREFWHO",,"-2. Missing - did not vote; no intent/preference given
-1. Inapplicable","10. Democratic candidate selected (vote)
11. Republican candidate selected (vote)
12. Other candidate selected (vote)
20. Democratic candidate selected (intent to vote)
21. Republican candidate selected (intent to vote)
22. Other candidate selected (intent to vote)
30. Democratic candidate selected (preference)
31. Republican candidate selected (preference)
32. Other candidate selected (preference)"
V241078x,"PRE: SUMMARY: PARTY OF PRE-ELECTION GUBERNATORIAL VOTE/INTENT/PREFERENCE 56 CODEBOOK: VARIABLES Survey Question(s)PREVOTE_VTGOVWHO, PREVOTE_INTGOVWHO, PREVOTE_GOVPREFWHO",,"-2. Missing - did not vote; no intent/preference given
-1. Inapplicable","10. Democratic candidate selected (vote)
11. Republican candidate selected (vote)
12. Other candidate selected (vote)
20. Democratic candidate selected (intent to vote)
21. Republican candidate selected (intent to vote)
22. Other candidate selected (intent to vote)
30. Democratic candidate selected (preference)
31. Republican candidate selected (preference)
32. Other candidate selected (preference)"
V241100,PRE: HOW LIKELY IS IT THAT R WILL VOTE IN NOVEMBER Survey Question(s)LIKELY_HOWLIKVT Universe IF R HAS NOT INDICATED DEFINITELY VOTED EARLY IN THE 2024 ELECTIONS: Response OrderForward/Reverse order,"How likely is it that you will vote in the general election this November? [Extremely likely, very likely, moderately likely, slightly likely, or not likely at all / Not likely at all, slightly likely, moderately likely, very likely, or extremely likely]?",-1. Inapplicable,"1. Extremely likely
2. Very likely
3. Moderately likely
4. Slightly likely
5. Not likely at all"
V241101,PRE: PAPER: HOW LIKELY IS THAT R WILL VOTE IN NOVEMBER Survey Question(s)PAPI PRE Q10,How likely is it that you will vote in the general election this November? PRE- ELECTION SURVEY VARIABLES 57,"-9. Refused
-4. Error
-1. Inapplicable","1. I’ve already voted
2. Extremely likely
3. Very likely
4. Moderately likely
5. Slightly likely
6. Not likely at all"
V241102x,"PRE: SUMMARY: HOW LIKELY R IS TO VOTE Survey Question(s)PREVOTE_HOWVOTE, LIKELY_HOWLIKVT, PAPI PRE Q10",,"-9. Refused
-4. Error","1. I’ve already voted
2. Extremely likely
3. Very likely
4. Moderately likely
5. Slightly likely
6. Not likely at all"
V241103,PRE: DID R VOTE FOR PRESIDENT IN 2020 [REVISED] Survey Question(s)RETROVOTE_PRESVTLASTREV 58 CODEBOOK: VARIABLES,"Four years ago, in 2020, Joe Biden ran on the Democratic ticket against Donald Trump for the Republicans. We talk to many people who tell us they did not vote. And we talk to a few people who tell us they did vote, who really did not. We can tell they did not vote by checking with oﬃcial government records. What about you? If we check the oﬃcial government voter records, will they show that you voted in the 2020 presidential election, or that you did not vote in that election?","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes, voted
2. No, didn’t vote"
V241104,PRE: RECALL OF LAST (2020) PRESIDENTIAL VOTE CHOICE Survey Question(s)RETROVOTE_PREVVTWHO Universe IF R SAYS VOTED FOR PRESIDENT IN 2020 PRESIDENTIAL ELECTION:,Which one did you vote for in 2020?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Joe Biden
2. Donald Trump
5. Another candidate {SPECIFY}"
V241104z,PRE: RECALL OF LAST (2020) PRESIDENTIAL VOTE CHOICE - OTHER {SPECIFY} Survey Question(s)RETROVOTE_PREVVTWHO Universe IF R SAYS VOTED FOR PRESIDENT IN 2020 PRESIDENTIAL ELECTION:,Which one did you vote for in 2020?,-2. Open-end responses available in separate ﬁle,
V241105,PRE: PAPER: RECALL OF LAST (2020) PRESIDENTIAL VOTE Survey Question(s)PAPI PRE Q11,"Four years ago, in 2020, Joe Biden ran against Donald Trump. Did you vote in that election four years ago?","-9. Refused
-1. Inapplicable","1. No, didn’t vote for president in 2020
2. Yes, for Donald Trump
3. Yes, for Joe Biden
4. Yes, for another candidate"
V241106x,"PRE: SUMMARY: RECALL OF LAST (2020) PRESIDENTIAL VOTE PRE- ELECTION SURVEY VARIABLES 59 Survey Question(s)RETROVOTE_PRESVTLASTREV, RETROVOTE_PREVVTWHO, PAPI PRE Q11",,"-4. Error
-2. DK/RF in V241103, V241104, or V241105","1. No, didn’t vote for president in 2020
2. Yes, for Joe Biden
3. Yes, for Donald Trump
4. Yes, for another candidate"
